891,835,7050
622,411,0009
959,937,0024
682,383,0028
828,936,0029
330,446,0038
929,648,0054
518,490,0076
950,467,0084
326,891,0085
312,866,0156
524,710,0169
501,792,0177
456,484,0183
893,493,0188
342,937,0201
625,939,0203
413,955,0209
766,549,0217
766,549,0217
994,699,0218
654,232,0224
776,529,0236
235,679,0238
538,666,0248
627,533,0263
605,695,0291
647,468,0293
705,771,0324
774,308,0327
307,551,0337
447,589,0339
791,355,0352
868,420,0369
229,746,0376
659,988,0380
956,481,0398
934,244,0406
348,525,0427
425,365,0445
437,786,0447
281,365,0488
821,849,0491
448,771,0516
759,619,0535
699,691,0543
553,298,0554
587,822,0584
309,660,0590
539,857,0599
619,329,0643
244,722,0645
358,335,0648
727,758,0650
738,252,0654
254,965,0656
703,938,0689
994,827,0693
703,855,0702
659,681,0709
644,844,0716
278,503,0721
619,951,0730
623,744,0741
431,506,0744
893,694,0745
692,418,0749
673,915,0765
462,687,0767
307,986,0769
707,273,0771
336,408,0776
555,502,0802
939,923,0821
727,552,0825
585,219,0835
940,936,0853
908,455,0853
368,931,0857
408,331,0860
885,892,0878
816,851,0887
893,225,0911
449,546,0916
704,988,0917
329,413,0928
204,668,0937
391,992,0944
744,389,0950
647,487,0952
921,543,0963
520,865,1001
269,910,1010
596,845,1013
800,646,1015
631,293,1023
341,610,1052
279,264,1057
583,611,1077
651,701,1105
879,452,1144
904,384,1159
791,713,1166
274,966,1187
482,537,1199
540,831,1200
688,896,1206
487,743,1226
983,829,1227
430,772,1229
414,955,1232
724,577,1249
750,442,1272
498,442,1284
677,260,1288
650,314,1292
273,416,1293
904,811,1295
242,846,1313
630,237,1335
464,411,1339
468,821,1343
676,463,1350
327,836,1356
491,950,1368
661,558,1373
398,864,1384
613,449,1392
320,923,1405
785,400,1425
711,711,1459
851,924,1462
486,748,1468
776,244,1471
221,658,1472
565,407,1487
979,390,1491
370,720,1498
969,473,1499
722,717,1504
350,634,1506
280,611,1509
983,413,1510
794,893,1512
959,620,1522
573,415,1528
470,830,1530
462,905,1533
232,364,1546
910,241,1547
729,684,1562
459,979,1569
672,207,1575
262,537,1586
514,277,1589
443,807,1591
329,687,1594
423,525,1595
610,596,1619
893,381,1622
641,243,1624
747,385,1628
258,780,1647
825,393,1662
360,528,1675
625,544,1686
940,627,1692
983,854,1709
811,712,1716
987,744,1727
615,706,1728
201,614,1731
772,834,1737
347,478,1741
608,202,1752
925,203,1766
559,317,1770
309,599,1791
234,776,1794
666,591,1812
220,805,1817
529,557,1829
579,441,1839
493,780,1867
579,979,1869
412,515,1876
947,623,1899
770,433,1920
840,817,1931
242,902,1950
554,756,1964
838,677,1965
218,841,1979
300,932,1994
340,632,1998
273,691,2011
367,260,2019
660,858,2026
674,924,2035
878,991,2044
402,779,2052
849,962,2062
292,926,2064
669,640,2070
876,343,2086
679,391,2103
792,318,2117
557,996,2161
743,471,2162
774,204,2170
340,274,2198
633,597,2210
576,754,2222
854,989,2224
452,588,2228
452,588,2228
212,317,2247
213,442,2264
836,612,2269
414,230,2305
926,771,2305
401,410,2326
562,286,2334
945,618,2336
451,342,2365
573,347,2365
820,208,2366
683,635,2384
671,432,2402
409,999,2402
275,750,2422
448,951,2430
985,590,2472
259,806,2474
871,959,2476
591,421,2494
395,267,2495
367,409,2498
608,468,2501
249,958,2507
979,287,2515
302,338,2537
396,265,2538
820,582,2577
948,838,2579
888,946,2585
666,990,2608
278,771,2611
535,258,2615
446,968,2618
939,580,2625
531,309,2644
418,647,2657
456,748,2672
620,717,2674
281,338,2690
701,775,2716
397,247,2720
581,928,2721
499,639,2729
627,724,2736
524,408,2738
446,216,2751
301,910,2765
879,342,2766
585,760,2769
634,254,2775
831,951,2776
831,951,2776
356,547,2803
332,722,2818
625,888,2822
469,542,2837
209,893,2843
406,565,2853
370,345,2868
672,609,2873
405,534,2913
944,706,2913
758,935,2929
659,963,2931
238,896,2969
637,386,2981
582,512,2998
319,690,3017
275,901,3053
235,382,3057
231,584,3080
825,492,3086
646,349,3091
524,610,3101
733,576,3113
545,870,3129
914,331,3136
597,602,3137
299,518,3141
464,780,3151
364,694,3161
523,713,3166
384,603,3180
684,227,3188
951,768,3224
654,598,3224
682,847,3240
492,239,3249
356,535,3259
431,275,3276
527,743,3288
540,393,3291
296,959,3332
829,501,3346
766,306,3364
